SegmentNr, Level, Buffer
0, 0, 0
1, 2, 0
2, 2, 0
3, 2, 0
4, 2, 0
5, 2, 0
6, 1, 0
7, 1, 0
8, 4, 0
9, 4, 1
10, 4, 2
11, 4, 0
12, 2, 0
13, 2, 0
14, 2, 0
15, 1, 0
16, 1, 0
17, 1, 0
18, 2, 0
19, 2, 0
20, 1, 0
21, 2, 0
22, 2, 0
23, 4, 0
24, 2, 0
25, 1, 0
26, 1, 0
27, 2, 0
28, 4, 1
29, 4, 1
30, 4, 3
31, 4, 3
32, 4, 3
33, 4, 4
34, 4, 4
35, 4, 4
36, 4, 4
37, 4, 3
38, 4, 2
39, 4, 0
40, 4, 1
41, 4, 1
42, 4, 2
43, 4, 2
44, 4, 3
45, 4, 3
46, 4, 4
47, 4, 4
48, 3, 5
49, 4, 5
50, 4, 3
51, 4, 2
52, 4, 3
53, 4, 4
54, 4, 5
55, 4, 7
56, 4, 6
57, 4, 5
58, 4, 4
59, 4, 4
60, 4, 4
61, 4, 4
62, 4, 4
63, 4, 4
64, 3, 4
65, 4, 5
66, 4, 5
67, 4, 5
68, 4, 5
69, 4, 5
70, 4, 4
71, 4, 4
72, 4, 4
73, 3, 3
74, 4, 2
75, 4, 2
76, 4, 2
77, 4, 1
78, 4, 1
79, 4, 1
80, 4, 1
81, 4, 2
82, 4, 1
83, 4, 2
84, 4, 2
85, 4, 4
86, 4, 5
87, 4, 6
88, 3, 5
89, 4, 6
90, 4, 5
91, 4, 5
92, 4, 5
93, 4, 4
94, 4, 5
95, 4, 5
96, 4, 5
97, 4, 5
98, 4, 6
99, 4, 7
100, 4, 7
101, 4, 7
102, 4, 7
103, 4, 7
104, 4, 7
105, 4, 7
106, 4, 6
107, 4, 6
108, 4, 6
109, 4, 6
110, 3, 7
111, 4, 6
112, 4, 4
113, 4, 4
114, 4, 4
115, 4, 3
116, 4, 4
117, 4, 4
118, 4, 5
119, 4, 6
120, 4, 7
121, 4, 4
122, 4, 3
123, 4, 3
124, 4, 2
125, 4, 3
126, 4, 3
127, 3, 3
128, 4, 3
129, 4, 3
130, 4, 2
131, 4, 3
132, 4, 4
133, 4, 4
134, 4, 4
135, 4, 2
136, 4, 0
137, 3, 0
138, 4, 0
139, 3, 0
140, 2, 0
141, 4, 0
142, 4, 0
143, 4, 0
144, 2, 0
145, 2, 0
146, 4, 0
147, 4, 0
148, 4, 1
149, 4, 2
150, 4, 0
151, 3, 0
152, 2, 0
153, 1, 0
154, 1, 0
155, 4, 0
156, 4, 0
157, 4, 0
158, 3, 0
159, 2, 0
160, 4, 0
161, 4, 1
162, 4, 1
163, 4, 0
164, 4, 0
165, 4, 0
166, 4, 0
167, 4, 1
168, 4, 1
169, 4, 1
170, 4, 1
171, 3, 0
172, 1, 0
173, 1, 0
174, 1, 0
175, 2, 0
176, 2, 0
177, 1, 0
178, 2, 0
179, 3, 0
180, 2, 0
181, 1, 0
182, 1, 0
183, 1, 0
184, 1, 0
185, 1, 0
186, 2, 0
187, 4, 0
188, 2, 0
189, 2, 0
190, 4, 0
191, 4, 1
192, 4, 2
193, 4, 2
194, 4, 3
195, 4, 4
196, 4, 3
197, 4, 4
198, 4, 4
199, 4, 5
200, 4, 6
201, 4, 8
202, 4, 8
203, 4, 7
204, 4, 9
205, 4, 9
206, 4, 10
207, 4, 10
208, 4, 11
209, 4, 11
210, 0, 9
211, 0, 3
212, 4, 3
213, 4, 1
214, 4, 2
215, 4, 1
216, 0, 0
217, 4, 0
218, 4, 0
219, 4, 1
220, 4, 1
221, 0, 0
222, 2, 0
223, 4, 0
224, 4, 0
225, 4, 0
226, 4, 0
227, 4, 1
228, 3, 2
229, 4, 3
230, 4, 4
231, 0, 2
232, 4, 0
233, 2, 0
234, 1, 0
235, 4, 0
236, 4, 1
237, 4, 1
238, 4, 1
239, 4, 2
240, 4, 3
241, 4, 4
242, 4, 4
243, 4, 5
244, 4, 6
245, 4, 7
246, 4, 7
247, 4, 8
248, 4, 9
249, 4, 10
250, 4, 11
251, 3, 11
252, 4, 11
253, 3, 11
254, 4, 10
255, 4, 10
256, 3, 9
257, 4, 9
258, 4, 8
259, 4, 7
260, 4, 6
261, 4, 5
262, 4, 3
263, 4, 3
264, 4, 3
265, 4, 3
266, 4, 2
267, 0, 0
268, 3, 0
269, 0, 0
270, 0, 0
271, 0, 0
272, 3, 0
273, 0, 0
274, 0, 0
275, 3, 0
276, 0, 0
277, 0, 0
278, 3, 0
279, 3, 0
280, 2, 0
281, 3, 0
282, 4, 0
283, 3, 1
284, 4, 1
285, 4, 2
286, 4, 3
287, 4, 4
288, 4, 5
289, 4, 7
290, 4, 8
291, 4, 9
292, 4, 11
293, 4, 12
294, 4, 13
295, 4, 14
296, 4, 15
297, 4, 16
298, 4, 18
AVG Level = 3.34114
AVG Buffer = 3.06689
